Life_expectancy,Adult_Mortality,infant_deaths,Alcohol,Hepatitis_B,Measles,BMI,Diphtheria,HIV/AIDS,GDP,Schooling
65,263,62,0.01,65,1154,19.1,65,0.1,584.25921,10.1
59.9,271,64,0.01,62,492,18.6,62,0.1,612.696514,10
59.9,268,66,0.01,64,430,18.1,64,0.1,631.744976,9.9
59.5,272,69,0.01,67,2787,17.6,67,0.1,669.959,9.8
59.2,275,71,0.01,68,3013,17.2,68,0.1,63.537231,9.5
58.8,279,74,0.01,66,1989,16.7,66,0.1,553.32894,9.2
58.6,281,77,0.01,63,2861,16.2,63,0.1,445.8932979,8.9
58.1,287,80,0.03,64,1599,15.7,64,0.1,373.3611163,8.7
57.5,295,82,0.02,63,1141,15.2,63,0.1,369.835796,8.4
57.3,295,84,0.03,64,1990,14.7,58,0.1,272.56377,8.1
57.3,291,85,0.02,66,1296,14.2,58,0.1,25.2941299,7.9
57,293,87,0.02,67,466,13.8,5,0.1,219.1413528,6.8
56.7,295,87,0.01,65,798,13.4,41,0.1,198.7285436,6.5
56.2,3,88,0.01,64,2486,13,36,0.1,187.84595,6.2
55.3,316,88,0.01,63,8762,12.6,33,0.1,117.49698,5.9
54.8,321,88,0.01,62,6532,12.2,24,0.1,114.56,5.5
77.8,74,0,4.6,99,0,58,99,0.1,3954.22783,14.2
77.5,8,0,4.51,98,0,57.2,98,0.1,4575.763787,14.2
77.2,84,0,4.76,99,0,56.5,99,0.1,4414.72314,14.2
76.9,86,0,5.14,99,9,55.8,99,0.1,4247.61438,14.2
76.6,88,0,5.37,99,28,55.1,99,0.1,4437.17868,13.3
76.2,91,1,5.28,99,10,54.3,99,0.1,494.358832,12.5
76.1,91,1,5.79,98,0,53.5,98,0.1,4114.136545,12.2
75.3,1,1,5.61,99,0,52.6,99,0.1,437.539647,12
75.9,9,1,5.58,98,22,51.7,98,0.1,363.13685,11.6
74.2,99,1,5.31,98,68,5.8,97,0.1,35.1293,11.4
73.5,15,1,5.16,98,6,49.9,98,0.1,279.142931,10.8
73,17,1,4.54,99,7,48.9,97,0.1,2416.588235,10.9
72.8,18,1,4.29,97,8,47.9,97,0.1,189.681557,10.7
73.3,15,1,3.73,96,16,46.9,98,0.1,1453.642777,10.7
73.6,14,1,4.25,96,18,46,97,0.1,1326.97339,10.6
72.6,11,1,3.66,96,662,45,97,0.1,1175.788981,10.7
75.6,19,21,,95,63,59.5,95,0.1,4132.76292,14.4
75.4,11,21,0.01,95,0,58.4,95,0.1,547.8517,14.4
75.3,112,21,0.53,95,25,57.2,95,0.1,5471.866766,14.4
75.1,113,21,0.66,95,18,56.1,95,0.1,5564.82566,14.4
74.9,116,21,0.56,95,112,55,95,0.1,5432.2523,14
74.7,119,21,0.45,95,103,53.9,95,0.1,4463.394675,13.6
74.4,123,20,0.5,94,107,52.8,95,0.1,3868.83123,13.1
74.1,126,20,0.46,91,217,51.8,93,0.1,495.254866,12.6
73.8,129,20,0.44,9,0,5.8,95,0.1,3935.183343,12.3
73.4,132,20,0.36,8,944,49.8,95,0.1,3464.6179,12.3
72.9,136,19,0.5,83,2302,48.9,88,0.1,31.122378,12
72.3,14,19,0.45,81,3289,47.9,86,0.1,2598.9823,11.7
71.7,146,20,0.34,,15374,47,87,0.1,294.33556,11.5
71.6,145,20,0.36,,5862,46.1,86,0.1,1774.33673,11.1
71.4,145,20,0.23,,2686,45.3,89,0.1,1732.857979,10.9
71.3,145,21,0.25,,0,44.4,86,0.1,1757.17797,10.7
52.4,335,66,,64,118,23.3,64,1.9,3695.793748,11.4
51.7,348,67,8.33,64,11699,22.7,64,2,479.31224,11.4
51.1,355,69,8.1,77,8523,22.1,77,2.3,484.616884,11.4
56,358,72,8.24,75,4458,21.5,75,2.6,4598.249988,10.3
51,361,75,8.06,72,1449,21,71,2.5,4299.12889,9.4
49.6,365,78,7.8,77,1190,2.4,77,2.5,3529.53482,9
49.1,369,81,7.01,61,2807,19.8,6,2.5,3347.84485,8.5
48.7,371,84,7.07,69,265,19.3,69,2.6,3868.578883,8.1
48.2,375,87,6.35,73,1014,18.8,73,2.6,2878.837144,7.7
47.7,381,90,5.84,,765,18.2,34,2.5,262.415149,7.2
47.4,382,92,5.04,,258,17.7,38,2.6,1443.991929,6.8
47.1,386,94,3.53,,29,17.2,4,2.5,141.86844,6.4
46.8,388,95,3.49,,1196,16.8,4,2.4,779.468356,5.9
46.5,391,96,2.82,,11945,16.3,41,2.3,711.181716,5.5
45.7,44,97,2.58,,9046,15.8,38,2.1,526.168743,5.1
45.3,48,97,1.85,,2219,15.4,28,2,555.2969419,4.6
76.4,13,0,,99,0,47.7,99,0.2,13566.9541,13.9
76.2,131,0,8.56,99,0,47,99,0.2,12888.29667,13.9
76.1,133,0,8.58,99,0,46.4,99,0.2,12224.86416,13.9
75.9,134,0,8.18,98,0,45.7,98,0.2,12565.44197,13.8
75.7,136,0,7.84,99,0,45.1,99,0.1,11929.34991,14.1
75.6,138,0,7.84,98,0,44.4,98,0.1,12126.87614,14.1
